,wind_speed,temperature,roughness_length,pressure
2015-10-18 21:00:00+00:00,1.4549999999999998,281.075,0.15,1017.585
2015-10-18 22:00:00+00:00,1.5899999999999999,280.95000000000005,0.15,1017.7975
2015-10-18 23:00:00+00:00,1.615,280.835,0.15,1017.89
2015-10-19 00:00:00+00:00,1.7049999999999998,280.78,0.15,1017.98
2015-10-19 01:00:00+00:00,1.9375,280.69000000000005,0.15,1018.055
2015-10-19 02:00:00+00:00,2.1849999999999996,280.705,0.15,1018.105
2015-10-19 03:00:00+00:00,2.3625,280.88750000000005,0.15,1018.21
2015-10-19 04:00:00+00:00,2.48,280.985,0.15,1018.405
2015-10-19 05:00:00+00:00,2.575,280.9925,0.15,1018.6700000000001
2015-10-19 06:00:00+00:00,2.7325,281.16,0.15,1019.0025
2015-10-19 07:00:00+00:00,3.07,281.675,0.15,1019.4150000000001
2015-10-19 08:00:00+00:00,3.4274999999999998,282.42,0.15,1019.8000000000001
2015-10-19 09:00:00+00:00,3.415,283.0925,0.15,1020.0675
2015-10-19 10:00:00+00:00,3.2924999999999995,283.695,0.15,1020.225
2015-10-19 11:00:00+00:00,2.9974999999999996,284.055,0.15,1020.29
2015-10-19 12:00:00+00:00,2.69,284.5125,0.15,1020.1925
2015-10-19 13:00:00+00:00,2.505,284.995,0.15,1019.995
2015-10-19 14:00:00+00:00,2.4050000000000002,285.1225,0.15,1019.785
2015-10-19 15:00:00+00:00,2.095,284.595,0.15,1019.5775
2015-10-19 16:00:00+00:00,1.77,282.99,0.15,1019.5799999999999
2015-10-19 17:00:00+00:00,2.0275,281.21,0.15,1019.8050000000001
2015-10-19 18:00:00+00:00,2.0975,280.58,0.15,1020.1125
2015-10-19 19:00:00+00:00,2.06,280.27000000000004,0.15,1020.3725000000001
2015-10-19 20:00:00+00:00,1.9575,280.085,0.15,1020.59
2015-10-19 21:00:00+00:00,1.7925,280.055,0.15,1020.7249999999999
2015-10-19 22:00:00+00:00,1.6124999999999998,280.1275,0.15,1020.695
2015-10-19 23:00:00+00:00,1.4425,280.235,0.15,1020.54
2015-10-20 00:00:00+00:00,1.2600000000000002,280.36,0.15,1020.345
2015-10-20 01:00:00+00:00,1.0499999999999998,280.49,0.15,1020.1474999999999
2015-10-20 02:00:00+00:00,0.8425,280.53499999999997,0.15,1019.9499999999999
2015-10-20 03:00:00+00:00,0.8400000000000001,280.4525,0.15,1019.845
2015-10-20 04:00:00+00:00,1.09,280.23,0.15,1019.8025
2015-10-20 05:00:00+00:00,1.355,280.0,0.15,1019.7725
2015-10-20 06:00:00+00:00,1.5050000000000001,279.9,0.15,1019.8125
2015-10-20 07:00:00+00:00,1.5775000000000001,280.315,0.15,1019.9250000000001
2015-10-20 08:00:00+00:00,1.7,281.40999999999997,0.15,1020.035
2015-10-20 09:00:00+00:00,1.775,282.465,0.15,1020.085
2015-10-20 10:00:00+00:00,1.8125,283.385,0.15,1020.1275
2015-10-20 11:00:00+00:00,2.1025,284.13,0.15,1020.14
2015-10-20 12:00:00+00:00,2.5725,284.58,0.15,1020.0225
2015-10-20 13:00:00+00:00,2.985,284.70500000000004,0.15,1019.83
2015-10-20 14:00:00+00:00,3.1175,284.5775,0.15,1019.665
2015-10-20 15:00:00+00:00,2.655,284.08500000000004,0.15,1019.5425
2015-10-20 16:00:00+00:00,2.0549999999999997,282.6175,0.15,1019.625
2015-10-20 17:00:00+00:00,2.29,280.815,0.15,1019.9725
2015-10-20 18:00:00+00:00,2.4425,280.11,0.15,1020.3249999999999
2015-10-20 19:00:00+00:00,2.3775,279.705,0.15,1020.4725000000001
2015-10-20 20:00:00+00:00,2.2474999999999996,279.35499999999996,0.15,1020.505
2015-10-20 21:00:00+00:00,2.1325000000000003,279.1875,0.15,1020.3875
2015-10-20 22:00:00+00:00,2.1425,279.09499999999997,0.15,1020.23
2015-10-20 23:00:00+00:00,2.3,278.85999999999996,0.15,1020.06
2015-10-21 00:00:00+00:00,2.4775,278.64,0.15,1019.785
2015-10-21 01:00:00+00:00,2.6300000000000003,278.495,0.15,1019.535
2015-10-21 02:00:00+00:00,2.6375,278.58,0.15,1019.1999999999999
2015-10-21 03:00:00+00:00,2.5725000000000002,278.90999999999997,0.15,1018.7249999999999
2015-10-21 04:00:00+00:00,2.6725000000000003,279.21,0.15,1018.2475
2015-10-21 05:00:00+00:00,2.9875000000000003,279.38,0.15,1017.7650000000001
2015-10-21 06:00:00+00:00,3.42,279.4525,0.15,1017.3775
2015-10-21 07:00:00+00:00,3.945,279.6425,0.15,1017.1324999999999
2015-10-21 08:00:00+00:00,4.445,280.165,0.15,1016.895
2015-10-21 09:00:00+00:00,4.805,281.07,0.15,1016.6550000000001
2015-10-21 10:00:00+00:00,5.3500000000000005,282.52000000000004,0.15,1016.4200000000001
2015-10-21 11:00:00+00:00,5.885,284.06,0.15,1016.105
2015-10-21 12:00:00+00:00,6.0325,284.91,0.15,1015.6875
2015-10-21 13:00:00+00:00,6.035,284.96500000000003,0.15,1015.0325
2015-10-21 14:00:00+00:00,5.835,284.61,0.15,1014.4175
2015-10-21 15:00:00+00:00,5.42,284.00250000000005,0.15,1013.9699999999999
2015-10-21 16:00:00+00:00,4.945,283.14,0.15,1013.655
2015-10-21 17:00:00+00:00,4.75,282.3075,0.15,1013.335
2015-10-21 18:00:00+00:00,4.9825,281.90000000000003,0.15,1012.93
2015-10-21 19:00:00+00:00,5.17,281.70500000000004,0.15,1012.495
2015-10-21 20:00:00+00:00,5.2924999999999995,281.61,0.15,1012.185
2015-10-21 21:00:00+00:00,5.4399999999999995,281.5375,0.15,1011.935
2015-10-21 22:00:00+00:00,5.532500000000001,281.46750000000003,0.15,1011.6099999999999
2015-10-21 23:00:00+00:00,5.6875,281.5,0.15,1011.22
2015-10-22 00:00:00+00:00,5.7875,281.615,0.15,1010.8149999999999
2015-10-22 01:00:00+00:00,5.6925,281.68,0.15,1010.3525
2015-10-22 02:00:00+00:00,5.585,281.6975,0.15,1009.885
2015-10-22 03:00:00+00:00,5.45,281.7075,0.15,1009.5024999999999
2015-10-22 04:00:00+00:00,5.43,281.74,0.15,1009.2575
2015-10-22 05:00:00+00:00,5.545,281.765,0.15,1009.0899999999999
2015-10-22 06:00:00+00:00,5.5725,281.755,0.15,1008.97
2015-10-22 07:00:00+00:00,5.6850000000000005,281.90999999999997,0.15,1008.94
2015-10-22 08:00:00+00:00,5.8125,282.36249999999995,0.15,1008.9350000000001
2015-10-22 09:00:00+00:00,5.98,283.06500000000005,0.15,1008.88
2015-10-22 10:00:00+00:00,6.280000000000001,283.925,0.15,1008.8025
2015-10-22 11:00:00+00:00,6.4625,284.83000000000004,0.15,1008.7275000000001
2015-10-22 12:00:00+00:00,6.2675,285.63750000000005,0.15,1008.655
2015-10-22 13:00:00+00:00,5.935,286.195,0.15,1008.7024999999999
2015-10-22 14:00:00+00:00,5.895,286.3375,0.15,1008.9949999999999
2015-10-22 15:00:00+00:00,6.2025,285.97499999999997,0.15,1009.5225
2015-10-22 16:00:00+00:00,6.05,285.1225,0.15,1010.315
2015-10-22 17:00:00+00:00,6.015000000000001,284.29,0.15,1011.305
2015-10-22 18:00:00+00:00,6.0425,283.7975,0.15,1012.2075
2015-10-22 19:00:00+00:00,5.9350000000000005,283.515,0.15,1012.9549999999999
2015-10-22 20:00:00+00:00,5.88,283.44,0.15,1013.6475
2015-10-22 21:00:00+00:00,5.6,283.32,0.15,1014.31
2015-10-22 22:00:00+00:00,4.97,282.67,0.15,1014.91
2015-10-22 23:00:00+00:00,4.6925,281.9,0.15,1015.425
2015-10-23 00:00:00+00:00,5.07,281.97499999999997,0.15,1016.0050000000001
2015-10-23 01:00:00+00:00,5.13,282.1675,0.15,1016.6374999999999
2015-10-23 02:00:00+00:00,4.8725000000000005,282.205,0.15,1017.1875
2015-10-23 03:00:00+00:00,4.535,282.19500000000005,0.15,1017.71
2015-10-23 04:00:00+00:00,4.1725,282.06,0.15,1018.235
2015-10-23 05:00:00+00:00,3.8575,281.685,0.15,1018.6949999999999
2015-10-23 06:00:00+00:00,3.6849999999999996,281.15999999999997,0.15,1019.0849999999999
2015-10-23 07:00:00+00:00,4.085,281.385,0.15,1019.4975000000001
2015-10-23 08:00:00+00:00,4.715,282.67,0.15,1019.86
2015-10-23 09:00:00+00:00,4.8625,284.225,0.15,1020.1724999999999
2015-10-23 10:00:00+00:00,5.26,285.9225,0.15,1020.4375
2015-10-23 11:00:00+00:00,5.4675,287.025,0.15,1020.5675
2015-10-23 12:00:00+00:00,5.165,287.48999999999995,0.15,1020.475
2015-10-23 13:00:00+00:00,4.6975,287.615,0.15,1020.24
2015-10-23 14:00:00+00:00,4.04,287.3825,0.15,1019.94
2015-10-23 15:00:00+00:00,2.9650000000000003,286.425,0.15,1019.6525
2015-10-23 16:00:00+00:00,2.1925,284.695,0.15,1019.5625
2015-10-23 17:00:00+00:00,2.3825000000000003,283.2975,0.15,1019.7249999999999
2015-10-23 18:00:00+00:00,2.4475000000000002,282.6425,0.15,1019.87
2015-10-23 19:00:00+00:00,2.5075,282.115,0.15,1019.905
2015-10-23 20:00:00+00:00,2.5775,281.62,0.15,1019.92
2015-10-23 21:00:00+00:00,2.6425,281.23,0.15,1019.8875
2015-10-23 22:00:00+00:00,2.745,280.935,0.15,1019.7425
2015-10-23 23:00:00+00:00,2.8674999999999997,280.63000000000005,0.15,1019.555
2015-10-24 00:00:00+00:00,2.9875,280.51,0.15,1019.3
2015-10-24 01:00:00+00:00,3.1425,280.53499999999997,0.15,1018.8875
2015-10-24 02:00:00+00:00,3.3675,280.52,0.15,1018.36
2015-10-24 03:00:00+00:00,3.65,280.53,0.15,1017.8249999999999
2015-10-24 04:00:00+00:00,3.875,280.45000000000005,0.15,1017.3775
2015-10-24 05:00:00+00:00,4.069999999999999,280.34499999999997,0.15,1017.0775000000001
2015-10-24 06:00:00+00:00,4.19,280.19000000000005,0.15,1016.9025
2015-10-24 07:00:00+00:00,4.347499999999999,280.255,0.15,1016.6624999999999
2015-10-24 08:00:00+00:00,4.529999999999999,280.93499999999995,0.15,1016.2375
2015-10-24 09:00:00+00:00,4.46,282.255,0.15,1015.7249999999999
2015-10-24 10:00:00+00:00,4.4975,283.945,0.15,1015.2875000000001
2015-10-24 11:00:00+00:00,4.66,285.165,0.15,1014.88
2015-10-24 12:00:00+00:00,4.4775,285.42,0.15,1014.44
2015-10-24 13:00:00+00:00,3.8375,285.205,0.15,1013.98
2015-10-24 14:00:00+00:00,3.2,284.835,0.15,1013.555
2015-10-24 15:00:00+00:00,2.8400000000000003,284.2625,0.15,1013.1850000000001
2015-10-24 16:00:00+00:00,2.8674999999999997,283.57,0.15,1013.0550000000001
2015-10-24 17:00:00+00:00,3.1050000000000004,283.025,0.15,1013.2025
2015-10-24 18:00:00+00:00,3.365,282.7125,0.15,1013.4224999999999
2015-10-24 19:00:00+00:00,3.61,282.45500000000004,0.15,1013.5775
2015-10-24 20:00:00+00:00,3.7675,282.20500000000004,0.15,1013.7275
2015-10-24 21:00:00+00:00,3.805,282.02,0.15,1013.9399999999999
2015-10-24 22:00:00+00:00,3.9124999999999996,281.895,0.15,1014.1575
2015-10-24 23:00:00+00:00,4.125,281.84499999999997,0.15,1014.425
2015-10-25 00:00:00+00:00,4.23,281.7925,0.15,1014.7025
2015-10-25 01:00:00+00:00,4.334999999999999,281.7575,0.15,1014.87
2015-10-25 02:00:00+00:00,4.3325000000000005,281.725,0.15,1015.0725
2015-10-25 03:00:00+00:00,4.005,281.6525,0.15,1015.51
2015-10-25 04:00:00+00:00,3.8125,281.705,0.15,1016.2075
2015-10-25 05:00:00+00:00,3.5749999999999997,281.68,0.15,1016.995
2015-10-25 06:00:00+00:00,3.3175,281.24,0.15,1017.79
2015-10-25 07:00:00+00:00,3.375,281.36,0.15,1018.715
2015-10-25 08:00:00+00:00,3.8925,282.855,0.15,1019.6424999999999
2015-10-25 09:00:00+00:00,4.55,284.33,0.15,1020.42
2015-10-25 10:00:00+00:00,5.0275,285.445,0.15,1021.1449999999999
2015-10-25 11:00:00+00:00,5.375,286.1825,0.15,1021.7825
2015-10-25 12:00:00+00:00,5.16,286.53749999999997,0.15,1022.11
2015-10-25 13:00:00+00:00,4.655,286.52750000000003,0.15,1022.3050000000001
2015-10-25 14:00:00+00:00,3.7600000000000002,286.0875,0.15,1022.5899999999999
2015-10-25 15:00:00+00:00,2.6225000000000005,284.7975,0.15,1022.9300000000001
2015-10-25 16:00:00+00:00,2.195,283.14750000000004,0.15,1023.2275000000001
2015-10-25 17:00:00+00:00,2.0300000000000002,282.32,0.15,1023.5124999999999
2015-10-25 18:00:00+00:00,1.635,282.175,0.15,1023.865
2015-10-25 19:00:00+00:00,1.2149999999999999,281.92,0.15,1024.235
2015-10-25 20:00:00+00:00,0.7025000000000001,281.78749999999997,0.15,1024.52
2015-10-25 21:00:00+00:00,0.5625,281.4225,0.15,1024.6225
2015-10-25 22:00:00+00:00,1.21,280.435,0.15,1024.4925
2015-10-25 23:00:00+00:00,1.82,279.565,0.15,1024.285
2015-10-26 00:00:00+00:00,2.195,278.97499999999997,0.15,1024.0925
2015-10-26 01:00:00+00:00,2.4924999999999997,278.63,0.15,1023.81
2015-10-26 02:00:00+00:00,2.7449999999999997,278.4475,0.15,1023.385
2015-10-26 03:00:00+00:00,3.0025,278.2825,0.15,1022.935
2015-10-26 04:00:00+00:00,3.37,278.2625,0.15,1022.5425
2015-10-26 05:00:00+00:00,4.0025,278.53000000000003,0.15,1022.175
2015-10-26 06:00:00+00:00,4.57,278.78499999999997,0.15,1021.9000000000001
2015-10-26 07:00:00+00:00,4.955,279.11,0.15,1021.825
2015-10-26 08:00:00+00:00,5.2875000000000005,280.0875,0.15,1021.845
2015-10-26 09:00:00+00:00,5.4350000000000005,281.4675,0.15,1021.785
2015-10-26 10:00:00+00:00,5.7524999999999995,283.03,0.15,1021.6275
2015-10-26 11:00:00+00:00,5.965,284.51,0.15,1021.3125000000001
2015-10-26 12:00:00+00:00,6.0075,285.7375,0.15,1020.7925
2015-10-26 13:00:00+00:00,5.8925,286.5625,0.15,1020.1275
2015-10-26 14:00:00+00:00,5.4975000000000005,286.7825,0.15,1019.4849999999999
2015-10-26 15:00:00+00:00,4.5075,285.9075,0.15,1018.97
2015-10-26 16:00:00+00:00,3.7649999999999997,283.79,0.15,1018.7125
2015-10-26 17:00:00+00:00,4.2749999999999995,282.0575,0.15,1018.7399999999999
2015-10-26 18:00:00+00:00,4.890000000000001,281.51,0.15,1018.905
2015-10-26 19:00:00+00:00,5.07,280.86249999999995,0.15,1019.0
2015-10-26 20:00:00+00:00,5.1525,280.28499999999997,0.15,1019.05
2015-10-26 21:00:00+00:00,5.272500000000001,279.9375,0.15,1019.09
2015-10-26 22:00:00+00:00,5.445,279.8,0.15,1018.98
2015-10-26 23:00:00+00:00,5.444999999999999,279.625,0.15,1018.78
2015-10-27 00:00:00+00:00,5.3,279.34499999999997,0.15,1018.47
2015-10-27 01:00:00+00:00,5.25,279.10499999999996,0.15,1018.0825
2015-10-27 02:00:00+00:00,5.1975,278.94500000000005,0.15,1017.7
2015-10-27 03:00:00+00:00,5.13,278.75,0.15,1017.3325
2015-10-27 04:00:00+00:00,5.1274999999999995,278.59,0.15,1017.0325
2015-10-27 05:00:00+00:00,4.9825,278.43500000000006,0.15,1016.745
2015-10-27 06:00:00+00:00,4.817500000000001,278.27750000000003,0.15,1016.5374999999999
2015-10-27 07:00:00+00:00,4.6899999999999995,278.32,0.15,1016.525
2015-10-27 08:00:00+00:00,4.7025,278.845,0.15,1016.615
2015-10-27 09:00:00+00:00,4.855,279.81,0.15,1016.625
2015-10-27 10:00:00+00:00,4.845,280.82500000000005,0.15,1016.56
2015-10-27 11:00:00+00:00,4.705,281.9,0.15,1016.38
2015-10-27 12:00:00+00:00,4.69,283.35999999999996,0.15,1015.9449999999999
2015-10-27 13:00:00+00:00,4.695,284.80499999999995,0.15,1015.3725
2015-10-27 14:00:00+00:00,4.565,285.34499999999997,0.15,1014.8175
2015-10-27 15:00:00+00:00,3.9224999999999994,284.6175,0.15,1014.34
2015-10-27 16:00:00+00:00,3.3550000000000004,282.585,0.15,1014.0699999999999
2015-10-27 17:00:00+00:00,4.065,281.025,0.15,1014.0275
2015-10-27 18:00:00+00:00,4.827500000000001,280.86,0.15,1013.9875
2015-10-27 19:00:00+00:00,5.0975,280.56,0.15,1013.875
2015-10-27 20:00:00+00:00,5.202500000000001,280.37,0.15,1013.74
2015-10-27 21:00:00+00:00,5.235,280.38750000000005,0.15,1013.695
2015-10-27 22:00:00+00:00,4.96,280.43500000000006,0.15,1013.625
2015-10-27 23:00:00+00:00,4.507499999999999,280.28,0.15,1013.42
2015-10-28 00:00:00+00:00,4.3375,280.15,0.15,1013.1375
2015-10-28 01:00:00+00:00,4.2125,279.96500000000003,0.15,1012.8499999999999
2015-10-28 02:00:00+00:00,4.28,279.725,0.15,1012.46
2015-10-28 03:00:00+00:00,4.38,279.47,0.15,1012.05
2015-10-28 04:00:00+00:00,4.52,279.28999999999996,0.15,1011.7375000000001
2015-10-28 05:00:00+00:00,4.6475,279.255,0.15,1011.525
2015-10-28 06:00:00+00:00,4.8375,279.265,0.15,1011.46
2015-10-28 07:00:00+00:00,5.09,279.28,0.15,1011.515
2015-10-28 08:00:00+00:00,5.335,279.47749999999996,0.15,1011.595
2015-10-28 09:00:00+00:00,5.395,279.9525,0.15,1011.55
2015-10-28 10:00:00+00:00,5.3625,280.615,0.15,1011.3475
2015-10-28 11:00:00+00:00,5.3100000000000005,281.3225,0.15,1011.0
2015-10-28 12:00:00+00:00,5.170000000000001,281.93,0.15,1010.515
2015-10-28 13:00:00+00:00,5.062499999999999,282.5425,0.15,1009.97
2015-10-28 14:00:00+00:00,4.9925,283.14,0.15,1009.465
2015-10-28 15:00:00+00:00,4.454999999999999,282.925,0.15,1009.2175
2015-10-28 16:00:00+00:00,3.7750000000000004,281.565,0.15,1009.3225
2015-10-28 17:00:00+00:00,4.194999999999999,280.485,0.15,1009.575
2015-10-28 18:00:00+00:00,4.725,280.42,0.15,1009.6750000000001
2015-10-28 19:00:00+00:00,4.545,280.29,0.15,1009.5925
2015-10-28 20:00:00+00:00,4.125,280.265,0.15,1009.5649999999999
2015-10-28 21:00:00+00:00,3.4275,280.2325,0.15,1009.74
2015-10-28 22:00:00+00:00,2.8425000000000002,280.0725,0.15,1009.9449999999999
2015-10-28 23:00:00+00:00,2.6849999999999996,279.77,0.15,1010.135
2015-10-29 00:00:00+00:00,2.7175000000000002,279.66499999999996,0.15,1010.4225
2015-10-29 01:00:00+00:00,2.7925,279.64,0.15,1010.73
2015-10-29 02:00:00+00:00,2.8425,279.61,0.15,1011.0275
2015-10-29 03:00:00+00:00,2.6449999999999996,279.57,0.15,1011.33
2015-10-29 04:00:00+00:00,2.4275,279.6025,0.15,1011.6575
2015-10-29 05:00:00+00:00,2.3525,279.63,0.15,1012.085
2015-10-29 06:00:00+00:00,2.3049999999999997,279.67,0.15,1012.65
2015-10-29 07:00:00+00:00,2.21,279.875,0.15,1013.3
2015-10-29 08:00:00+00:00,2.1225,280.4225,0.15,1013.925
2015-10-29 09:00:00+00:00,1.95,281.32,0.15,1014.455
2015-10-29 10:00:00+00:00,1.7975,282.78249999999997,0.15,1014.9825
2015-10-29 11:00:00+00:00,1.9625,284.89000000000004,0.15,1015.4849999999999
2015-10-29 12:00:00+00:00,2.2975000000000003,286.675,0.15,1015.915
2015-10-29 13:00:00+00:00,2.41,287.4175,0.15,1016.26
2015-10-29 14:00:00+00:00,2.1,287.48,0.15,1016.565
2015-10-29 15:00:00+00:00,1.44,286.85,0.15,1016.86
2015-10-29 16:00:00+00:00,1.0775,285.91,0.15,1017.29
2015-10-29 17:00:00+00:00,0.8375,285.53,0.15,1017.9649999999999
2015-10-29 18:00:00+00:00,0.635,285.385,0.15,1018.67
2015-10-29 19:00:00+00:00,0.8325,284.7325,0.15,1019.26
2015-10-29 20:00:00+00:00,1.3,283.785,0.15,1019.9525
2015-10-29 21:00:00+00:00,1.6375,282.85,0.15,1020.74
2015-10-29 22:00:00+00:00,1.865,282.01500000000004,0.15,1021.3199999999999
2015-10-29 23:00:00+00:00,2.06,281.1725,0.15,1021.7425000000001
2015-10-30 00:00:00+00:00,2.2750000000000004,280.325,0.15,1022.0725
2015-10-30 01:00:00+00:00,2.565,279.53499999999997,0.15,1022.1850000000001
2015-10-30 02:00:00+00:00,2.7325,279.0825,0.15,1022.4000000000001
2015-10-30 03:00:00+00:00,2.7475,278.95,0.15,1022.72
2015-10-30 04:00:00+00:00,2.7775,279.06,0.15,1022.9399999999999
2015-10-30 05:00:00+00:00,2.7875,279.34,0.15,1023.24
2015-10-30 06:00:00+00:00,2.88,279.5525,0.15,1023.685
2015-10-30 07:00:00+00:00,3.3825000000000003,279.985,0.15,1024.2075
2015-10-30 08:00:00+00:00,4.0075,281.0,0.15,1024.7124999999999
2015-10-30 09:00:00+00:00,4.09,282.345,0.15,1025.0575
2015-10-30 10:00:00+00:00,4.12,284.005,0.15,1025.2849999999999
2015-10-30 11:00:00+00:00,4.235,285.5575,0.15,1025.43
2015-10-30 12:00:00+00:00,4.1125,286.4975,0.15,1025.4825
2015-10-30 13:00:00+00:00,3.8324999999999996,286.9275,0.15,1025.5149999999999
2015-10-30 14:00:00+00:00,3.215,286.755,0.15,1025.5549999999998
2015-10-30 15:00:00+00:00,2.6225,285.66,0.15,1025.5649999999998
2015-10-30 16:00:00+00:00,2.9125,284.105,0.15,1025.6775
2015-10-30 17:00:00+00:00,3.6050000000000004,283.37,0.15,1025.97
2015-10-30 18:00:00+00:00,4.260000000000001,283.1925,0.15,1026.2925
2015-10-30 19:00:00+00:00,4.67,282.61999999999995,0.15,1026.55
2015-10-30 20:00:00+00:00,4.9575000000000005,281.935,0.15,1026.745
2015-10-30 21:00:00+00:00,5.16,281.385,0.15,1026.875
2015-10-30 22:00:00+00:00,5.195,280.9575,0.15,1026.87
2015-10-30 23:00:00+00:00,5.1175,280.6225,0.15,1026.9375
2015-10-31 00:00:00+00:00,5.0125,280.40500000000003,0.15,1027.06
2015-10-31 01:00:00+00:00,4.865,280.1775,0.15,1027.11
2015-10-31 02:00:00+00:00,4.79,279.9525,0.15,1027.0449999999998
2015-10-31 03:00:00+00:00,4.785,279.7525,0.15,1026.8449999999998
2015-10-31 04:00:00+00:00,4.7875,279.6225,0.15,1026.7150000000001
2015-10-31 05:00:00+00:00,4.9025,279.66,0.15,1026.725
2015-10-31 06:00:00+00:00,5.092499999999999,279.825,0.15,1026.8625000000002
2015-10-31 07:00:00+00:00,5.2675,280.06,0.15,1027.175
2015-10-31 08:00:00+00:00,5.5200000000000005,280.43,0.15,1027.4650000000001
2015-10-31 09:00:00+00:00,5.7175,281.045,0.15,1027.5
2015-10-31 10:00:00+00:00,5.6674999999999995,282.105,0.15,1027.27
2015-10-31 11:00:00+00:00,5.4975000000000005,283.3875,0.15,1026.855
2015-10-31 12:00:00+00:00,5.234999999999999,284.385,0.15,1026.355
2015-10-31 13:00:00+00:00,4.9675,285.02750000000003,0.15,1025.8200000000002
2015-10-31 14:00:00+00:00,4.56,285.2175,0.15,1025.3625000000002
2015-10-31 15:00:00+00:00,3.73,284.3675,0.15,1025.055
2015-10-31 16:00:00+00:00,3.235,282.375,0.15,1025.085
2015-10-31 17:00:00+00:00,3.6999999999999997,281.015,0.15,1025.3975
2015-10-31 18:00:00+00:00,3.9650000000000003,280.75,0.15,1025.7125
2015-10-31 19:00:00+00:00,3.925,280.28499999999997,0.15,1025.8775
2015-10-31 20:00:00+00:00,3.7350000000000003,279.68,0.15,1025.965
2015-10-31 21:00:00+00:00,3.585,279.155,0.15,1026.1
2015-10-31 22:00:00+00:00,3.5100000000000002,278.72999999999996,0.15,1026.2649999999999
2015-10-31 23:00:00+00:00,3.38,278.3,0.15,1026.4299999999998
2015-11-01 00:00:00+00:00,3.17,277.83,0.15,1026.5874999999999
2015-11-01 01:00:00+00:00,2.9625,277.5025,0.15,1026.7475
2015-11-01 02:00:00+00:00,2.9450000000000003,277.4525,0.15,1026.825
2015-11-01 03:00:00+00:00,3.0675,277.475,0.15,1026.8775
2015-11-01 04:00:00+00:00,2.9349999999999996,277.4375,0.15,1026.95
2015-11-01 05:00:00+00:00,2.8225000000000002,277.505,0.15,1027.065
2015-11-01 06:00:00+00:00,2.8599999999999994,277.7025,0.15,1027.33
2015-11-01 07:00:00+00:00,2.84,277.875,0.15,1027.8374999999999
2015-11-01 08:00:00+00:00,2.7250000000000005,278.475,0.15,1028.3700000000001
2015-11-01 09:00:00+00:00,2.725,279.575,0.15,1028.635
2015-11-01 10:00:00+00:00,2.76,280.745,0.15,1028.67
2015-11-01 11:00:00+00:00,2.7249999999999996,281.655,0.15,1028.61
2015-11-01 12:00:00+00:00,2.5324999999999998,282.5775,0.15,1028.5049999999999
2015-11-01 13:00:00+00:00,2.1950000000000003,283.52750000000003,0.15,1028.3725
2015-11-01 14:00:00+00:00,1.7174999999999998,284.16,0.15,1028.1950000000002
2015-11-01 15:00:00+00:00,1.2025000000000001,283.83500000000004,0.15,1028.0749999999998
2015-11-01 16:00:00+00:00,0.945,282.84999999999997,0.15,1028.1
2015-11-01 17:00:00+00:00,0.78,282.34999999999997,0.15,1028.24
2015-11-01 18:00:00+00:00,0.5475,282.1625,0.15,1028.34
2015-11-01 19:00:00+00:00,0.3975000000000001,281.875,0.15,1028.3249999999998
2015-11-01 20:00:00+00:00,0.405,281.4825,0.15,1028.27
2015-11-01 21:00:00+00:00,0.5725,280.99,0.15,1028.19
2015-11-01 22:00:00+00:00,0.785,280.3075,0.15,1028.0725
2015-11-01 23:00:00+00:00,0.92,279.65999999999997,0.15,1027.9675000000002
2015-11-02 00:00:00+00:00,0.9349999999999999,279.3,0.15,1027.9750000000001
2015-11-02 01:00:00+00:00,0.89,279.07,0.15,1027.97
2015-11-02 02:00:00+00:00,0.9,278.81,0.15,1027.92
2015-11-02 03:00:00+00:00,1.1025,278.44,0.15,1027.7725
2015-11-02 04:00:00+00:00,1.42,278.12,0.15,1027.6100000000001
2015-11-02 05:00:00+00:00,1.5925,277.76,0.15,1027.4475
2015-11-02 06:00:00+00:00,1.6974999999999998,277.36,0.15,1027.29
2015-11-02 07:00:00+00:00,1.8075,277.09499999999997,0.15,1027.205
2015-11-02 08:00:00+00:00,1.9275,277.175,0.15,1027.13
2015-11-02 09:00:00+00:00,1.9949999999999999,277.65500000000003,0.15,1026.985
